episode,reward,epsilon
110728,731.9499999999998,0.05426716611165339
110729,427.74999999999847,0.054265738075954716
110730,86.20000000000019,0.05426431007783468
110731,384.5999999999993,0.054262882117292285
110732,39.000000000000036,0.05426145419432655
110733,-11.200000000000001,0.05426002630893648
110734,430.3999999999986,0.05425859846112109
110735,236.09999999999954,0.05425717065087939
110736,-10.2,0.054255742878210396
110737,187.59999999999997,0.05425431514311311
110738,137.44999999999965,0.054252887445586546
110739,336.39999999999964,0.054251459785629716
110740,237.6499999999998,0.05425003216324163
110741,378.04999999999785,0.05424860457842131
110742,187.8499999999998,0.054247177031167756
110743,278.84999999999854,0.05424574952147998
110744,234.19999999999962,0.054244322049356995
110745,581.3499999999989,0.05424289461479782
110746,582.7499999999993,0.05424146721780145
110747,430.6999999999985,0.05424003985836691
110748,134.2000000000001,0.05423861253649321
110749,-11.75,0.054237185252179354
110750,581.6499999999996,0.054235758005424364
110751,138.05000000000007,0.05423433079622725
110752,138.04999999999995,0.05423290362458701
110753,39.050000000000026,0.054231476490502674
110754,136.94999999999982,0.054230049393973245
110755,137.75000000000003,0.054228622334997735
110756,779.2000000000019,0.05422719531357516
110757,284.44999999999925,0.05422576832970452
110758,87.75000000000011,0.05422434138338484
110759,780.5000000000011,0.05422291447461512
110760,86.40000000000006,0.05422148760339439
110761,923.6500000000034,0.05422006076972164
110762,135.00000000000017,0.0542186339735959
110763,483.09999999999866,0.054217207215016175
110764,530.9999999999995,0.05421578049398147
110765,184.94999999999948,0.054214353810490806
110766,335.04999999999933,0.05421292716454319
110767,528.8499999999985,0.05421150055613764
110768,676.95,0.05421007398527316
110769,137.30000000000013,0.05420864745194877
110770,528.1999999999981,0.054207220956163475
110771,583.4499999999995,0.05420579449791629
110772,-10.65,0.05420436807720624
110773,138.34999999999985,0.054202941694032315
110774,136.99999999999994,0.05420151534839354
110775,533.9499999999996,0.054200089040288925
110776,580.8500000000015,0.054198662769717486
110777,777.7500000000032,0.054197236536678225
110778,433.3499999999991,0.054195810341170166
110779,335.49999999999926,0.054194384183192314
110780,1075.8000000000065,0.054192958062743685
110781,1321.0000000000077,0.054191531979823286
110782,929.2000000000037,0.05419010593443014
110783,287.3499999999998,0.05418867992656325
110784,1074.1000000000063,0.054187253956221634
110785,39.000000000000014,0.0541858280234043
110786,776.9500000000024,0.05418440212811026
110787,137.14999999999986,0.05418297627033853
110788,-10.950000000000001,0.05418155045008812
110789,532.3499999999993,0.05418012466735805
110790,580.0500000000008,0.05417869892214732
110791,286.9499999999997,0.05417727321445496
110792,-10.55,0.05417584754427997
110793,484.6999999999992,0.05417442191162136
110794,975.1500000000051,0.05417299631647815
110795,236.7999999999997,0.054171570758849354
110796,1125.000000000007,0.05417014523873398
110797,382.24999999999875,0.05416871975613104
110798,39.4,0.054167294311039546
110799,383.14999999999907,0.054165868903458515
110800,433.7499999999989,0.05416444353338696
110801,187.49999999999974,0.05416301820082389
110802,39.5,0.05416159290576833
110803,829.1500000000024,0.05416016764821928
110804,632.9000000000002,0.054158742428175755
110805,285.59999999999945,0.05415731724563677
110806,-10.35,0.054155892100601344
110807,334.149999999999,0.05415446699306848
110808,186.89999999999975,0.054153041923037194
110809,88.55000000000005,0.0541516168905065
110810,881.000000000002,0.054150191895475416
110811,135.30000000000013,0.054148766937942946
110812,88.25000000000007,0.05414734201790811
110813,335.09999999999917,0.05414591713536992
110814,1223.7000000000073,0.05414449229032738
110815,633.5,0.05414306748277952
110816,335.29999999999944,0.05414164271272535
110817,432.44999999999874,0.05414021798016387
110818,233.14999999999952,0.054138793285094106
110819,385.0999999999994,0.054137368627515066
110820,-10.55,0.05413594400742577
110821,532.349999999999,0.054134519424825216
110822,530.2999999999986,0.054133094879712434
110823,284.6499999999994,0.05413167037208643
110824,581.1499999999995,0.05413024590194622
110825,89.00000000000003,0.054128821469290815
110826,137.64999999999986,0.05412739707411923
110827,680.3000000000027,0.05412597271643048
110828,436.5499999999994,0.054124548396223576
110829,-10.4,0.05412312411349753
110830,286.2499999999996,0.05412169986825136
110831,384.79999999999933,0.05412027566048408
110832,975.2000000000044,0.0541188514901947
110833,185.9499999999995,0.05411742735738224
110834,38.55000000000006,0.05411600326204571
110835,87.80000000000008,0.05411457920418412
110836,780.2000000000027,0.05411315518379648
110837,88.20000000000007,0.05411173120088182
110838,186.74999999999994,0.054110307255439145
110839,534.1499999999996,0.05410888334746747
110840,531.3499999999988,0.054107459476965804
110841,484.29999999999905,0.05410603564393317
110842,187.79999999999984,0.054104611848368574
110843,432.699999999999,0.05410318809027103
110844,236.69999999999976,0.05410176436963956
110845,780.1000000000021,0.05410034068647317
110846,531.7499999999993,0.054098917040770876
110847,87.25000000000011,0.054097493432531694
110848,186.49999999999994,0.054096069861754636
110849,187.89999999999998,0.054094646328438724
110850,88.15000000000008,0.054093222832582964
110851,531.9499999999996,0.05409179937418637
110852,878.4000000000028,0.05409037595324796
110853,286.69999999999993,0.05408895256976675
110854,531.8999999999985,0.05408752922374175
110855,682.4000000000025,0.05408610591517197
110856,777.8500000000022,0.05408468264405643
110857,334.34999999999934,0.054083259410394144
110858,89.20000000000002,0.05408183621418413
110859,185.39999999999992,0.054080413055425394
110860,1120.9500000000098,0.05407898993411696
110861,38.55000000000005,0.05407756685025784
110862,728.5500000000022,0.05407614380384704
110863,285.8499999999994,0.05407472079488358
110864,484.84999999999894,0.05407329782336648
110865,39.55000000000001,0.05407187488929475
110866,727.9000000000012,0.054070451992667405
110867,384.9499999999993,0.05406902913348346
110868,778.800000000004,0.05406760631174193
110869,383.0999999999989,0.05406618352744182
110870,1074.0000000000061,0.054064760780582165
110871,1317.1000000000106,0.05406333807116196
110872,89.25000000000004,0.05406191539918023
110873,479.8499999999986,0.054060492764635995
110874,39.00000000000002,0.054059070167528256
110875,88.50000000000006,0.05405764760785604
110876,682.4500000000012,0.05405622508561835
110877,878.0000000000036,0.05405480260081421
110878,136.6999999999997,0.05405338015344263
110879,185.8499999999994,0.05405195774350263
110880,88.25000000000009,0.054050535370993226
110881,381.9499999999986,0.05404911303591343
110882,481.09999999999866,0.05404769073826225
110883,479.64999999999856,0.054046268478038714
110884,432.19999999999897,0.05404484625524183
110885,382.94999999999925,0.05404342406987061
110886,236.8499999999995,0.05404200192192407
110887,827.1500000000058,0.05404057981140123
110888,185.79999999999984,0.054039157738301105
110889,678.7500000000016,0.054037735702622706
110890,186.24999999999974,0.054036313704365055
110891,481.1499999999983,0.05403489174352716
110892,237.04999999999978,0.05403346982010804
110893,87.40000000000006,0.05403204793410671
110894,-10.55,0.054030626085522185
110895,729.3000000000011,0.05402920427435348
110896,630.7000000000012,0.054027782500599614
110897,38.85000000000004,0.054026360764259596
110898,875.5000000000034,0.05402493906533244
110899,138.20000000000005,0.054023517403817174
110900,284.5999999999996,0.0540220957797128
110901,-10.15,0.05402067419301834
110902,971.4500000000071,0.054019252643732814
110903,186.99999999999972,0.05401783113185523
110904,88.00000000000009,0.054016409657384606
110905,579.75,0.05401498822031996
110906,286.6499999999996,0.054013566820660296
110907,335.39999999999935,0.054012145458404645
110908,678.7000000000032,0.05401072413355201
110909,186.59999999999965,0.05400930284610142
110910,433.59999999999883,0.05400788159605188
110911,679.1500000000024,0.05400646038340241
110912,1221.0500000000106,0.05400503920815203
110913,432.94999999999874,0.05400361807029975
110914,976.4500000000039,0.05400219696984458
110915,384.04999999999933,0.05400077590678555
110916,383.54999999999905,0.05399935488112167
110917,137.29999999999978,0.05399793389285195
110918,383.89999999999924,0.05399651294197542
110919,88.50000000000004,0.05399509202849108
110920,629.8000000000006,0.053993671152397955
110921,187.34999999999997,0.05399225031369506
110922,137.25,0.05399082951238141
110923,583.3000000000002,0.05398940874845602
110924,482.5999999999987,0.05398798802191791
110925,1467.5500000000127,0.0539865673327661
110926,186.4499999999997,0.053985146680999595
110927,234.9999999999994,0.053983726066617416
110928,38.85000000000003,0.053982305489618576
110929,777.1000000000026,0.0539808849500021
110930,335.84999999999945,0.053979464447766995
110931,1269.6500000000058,0.05397804398291228
110932,535.0499999999993,0.053976623555436976
110933,1126.4000000000065,0.053975203165340095
110934,678.0000000000007,0.053973782812620656
110935,187.59999999999985,0.05397236249727767
110936,435.0999999999993,0.05397094221931016
110937,483.84999999999906,0.05396952197871714
110938,137.6499999999998,0.05396810177549763
110939,434.4999999999992,0.05396668160965064
110940,331.5499999999988,0.053965261481175184
110941,331.69999999999885,0.05396384139007029
110942,579.6499999999994,0.05396242133633496
110943,-10.1,0.05396100131996823
110944,88.1500000000001,0.0539595813409691
110945,234.6499999999994,0.05395816139933659
110946,828.3500000000024,0.053956741495069724
110947,480.6999999999988,0.05395532162816751
110948,632.3999999999988,0.053953901798628974
110949,629.6000000000015,0.053952482006453126
110950,582.6499999999991,0.05395106225163898
110951,335.24999999999926,0.05394964253418556
110952,533.2999999999995,0.05394822285409188
110953,433.799999999999,0.053946803211356954
110954,186.54999999999984,0.0539453836059798
110955,235.0499999999996,0.05394396403795944
110956,137.9000000000001,0.05394254450729488
110957,89.00000000000003,0.05394112501398515
110958,87.80000000000008,0.053939705558029266
110959,37.450000000000124,0.053938286139426236
110960,88.65000000000005,0.053936866758175085
110961,726.2000000000021,0.05393544741427483
110962,137.7500000000001,0.05393402810772448
110963,630.400000000001,0.05393260883852305
110964,977.4000000000044,0.053931189606669566
110965,88.15000000000008,0.05392977041216305
110966,433.5999999999991,0.053928351255002505
110967,335.3499999999995,0.05392693213518696
110968,88.35000000000007,0.05392551305271543
110969,381.7499999999989,0.05392409400758693
110970,39.15000000000003,0.053922674999800475
110971,535.1999999999998,0.05392125602935509
110972,336.3999999999994,0.053919837096249784
110973,533.6999999999995,0.05391841820048358
110974,187.64999999999966,0.05391699934205549
110975,137.99999999999997,0.05391558052096453
110976,39.4,0.05391416173720973
110977,37.950000000000024,0.0539127429907901
110978,482.0999999999991,0.053911324281704656
110979,631.7500000000007,0.053909905609952416
110980,285.64999999999975,0.053908486975532396
110981,482.49999999999886,0.05390706837844362
110982,385.8499999999993,0.0539056498186851
110983,335.8999999999995,0.05390423129625585
110984,87.65000000000009,0.053902812811154895
110985,39.40000000000002,0.053901394363381254
110986,432.59999999999883,0.053899975952933936
110987,-13.849999999999994,0.05389855757981197
110988,678.2000000000025,0.05389713924401436
110989,876.800000000004,0.05389572094554014
110990,336.3999999999996,0.053894302684388315
110991,-10.2,0.053892884460557906
110992,334.8999999999994,0.053891466274047936
110993,725.0000000000043,0.05389004812485742
110994,428.64999999999793,0.05388863001298537
110995,36.450000000000166,0.05388721193843081
110996,532.8499999999992,0.05388579390119276
110997,38.95000000000002,0.05388437590127024
110998,1022.7500000000057,0.053882957938662254
110999,679.6000000000016,0.05388154001336783
111000,186.2499999999999,0.05388012212538599
111001,138.85000000000002,0.05387870427471574
111002,87.45000000000014,0.053877286461356116
111003,136.45000000000013,0.05387586868530612
