episode,reward,epsilon
26822,336.79999999999967,0.08455124366080234
26823,88.60000000000007,0.0845434565620871
26824,88.30000000000007,0.08453567018055713
26825,139.05000000000007,0.08452788451614637
26826,483.44999999999885,0.08452009956878878
26827,237.64999999999978,0.08451231533841833
26828,384.94999999999914,0.08450453182496896
26829,335.99999999999966,0.08449674902837467
26830,39.35000000000001,0.08448896694856943
26831,237.14999999999964,0.08448118558548721
26832,187.29999999999978,0.08447340493906202
26833,39.45,0.08446562500922786
26834,39.35,0.08445784579591871
26835,188.44999999999985,0.08445006729906859
26836,88.0000000000001,0.08444228951861152
26837,830.7000000000032,0.08443451245448151
26838,38.100000000000094,0.0844267361066126
26839,187.24999999999986,0.0844189604749388
26840,138.90000000000003,0.08441118555939417
26841,39.650000000000006,0.08440341135991275
26842,-10.5,0.08439563787642859
26843,485.6499999999994,0.08438786510887575
26844,-10.15,0.08438009305718829
26845,335.9999999999995,0.08437232172130027
26846,236.8499999999997,0.08436455110114578
26847,187.74999999999994,0.0843567811966589
26848,335.4999999999995,0.08434901200777371
26849,39.70000000000001,0.0843412435344243
26850,187.79999999999984,0.08433347577654479
26851,286.09999999999945,0.08432570873406928
26852,39.70000000000001,0.08431794240693187
26853,88.45000000000007,0.08431017679506668
26854,286.1999999999995,0.08430241189840784
26855,88.95000000000006,0.08429464771688948
26856,534.0999999999991,0.08428688425044573
26857,685.1000000000006,0.08427912149901073
26858,584.2499999999998,0.08427135946251865
26859,187.24999999999977,0.08426359814090362
26860,138.35000000000005,0.0842558375340998
26861,37.100000000000136,0.08424807764204138
26862,285.79999999999956,0.08424031846466251
26863,137.95,0.08423256000189738
26864,89.50000000000003,0.08422480225368018
26865,288.04999999999984,0.08421704521994508
26866,39.800000000000004,0.08420928890062629
26867,-10.55,0.08420153329565802
26868,237.74999999999977,0.08419377840497447
26869,237.8999999999998,0.08418602422850985
26870,88.75000000000006,0.08417827076619838
26871,484.4499999999991,0.0841705180179743
26872,237.04999999999967,0.08416276598377184
26873,39.00000000000003,0.08415501466352523
26874,387.8499999999996,0.08414726405716873
26875,88.65000000000005,0.08413951416463658
26876,-10.55,0.08413176498586304
26877,238.2499999999999,0.08412401652078237
26878,336.5999999999995,0.08411626876932884
26879,384.54999999999916,0.08410852173143675
26880,-10.2,0.08410077540704035
26881,89.00000000000004,0.08409302979607394
26882,39.25000000000003,0.08408528489847181
26883,89.15000000000003,0.08407754071416826
26884,39.15000000000003,0.0840697972430976
26885,89.15,0.08406205448519413
26886,88.70000000000006,0.08405431244039219
26887,235.94999999999982,0.08404657110862608
26888,879.7500000000027,0.08403883048983014
26889,436.24999999999966,0.08403109058393872
26890,336.9999999999998,0.08402335139088614
26891,39.65,0.08401561291060676
26892,434.2499999999992,0.08400787514303493
26893,683.0000000000002,0.08400013808810501
26894,534.3999999999994,0.08399240174575137
26895,383.89999999999907,0.08398466611590838
26896,88.85000000000002,0.08397693119851042
26897,187.99999999999991,0.08396919699349187
26898,89.30000000000003,0.08396146350078712
26899,583.5499999999995,0.08395373072033058
26900,188.84999999999997,0.08394599865205664
26901,287.4999999999998,0.0839382672958997
26902,535.5999999999995,0.0839305366517942
26903,138.24999999999997,0.08392280671967454
26904,138.7999999999999,0.08391507749947516
26905,-10.45,0.08390734899113048
26906,87.4500000000001,0.08389962119457495
26907,433.699999999999,0.083891894109743
26908,384.99999999999915,0.08388416773656909
26909,88.60000000000007,0.08387644207498768
26910,385.1999999999994,0.08386871712493323
26911,39.65,0.0838609928863402
26912,137.55000000000004,0.08385326935914308
26913,237.24999999999972,0.08384554654327636
26914,39.55000000000001,0.0838378244386745
26915,238.49999999999974,0.08383010304527201
26916,89.10000000000004,0.08382238236300338
26917,781.1500000000027,0.08381466239180312
26918,89.20000000000003,0.08380694313160574
26919,335.79999999999944,0.08379922458234576
26920,-10.2,0.0837915067439577
26921,436.09999999999945,0.0837837896163761
26922,285.09999999999945,0.08377607319953548
26923,683.3500000000017,0.08376835749337039
26924,-10.3,0.08376064249781537
26925,88.45000000000007,0.08375292821280497
26926,88.05000000000008,0.08374521463827377
26927,187.84999999999982,0.08373750177415631
26928,436.29999999999944,0.08372978962038718
26929,631.9500000000003,0.08372207817690096
26930,782.2000000000021,0.08371436744363221
26931,284.2999999999998,0.08370665742051554
26932,337.04999999999967,0.08369894810748554
26933,87.40000000000012,0.08369123950447682
26934,631.4000000000013,0.08368353161142399
26935,236.99999999999994,0.08367582442826164
26936,88.50000000000006,0.0836681179549244
26937,88.95000000000005,0.08366041219134691
26938,88.80000000000003,0.08365270713746378
26939,284.34999999999957,0.08364500279320966
26940,-10.4,0.0836372991585192
26941,633.1500000000003,0.08362959623332704
26942,830.6000000000024,0.08362189401756784
26943,337.7499999999996,0.08361419251117626
26944,-10.05,0.08360649171408696
26945,485.14999999999935,0.08359879162623463
26946,485.3499999999993,0.08359109224755393
26947,39.05000000000002,0.08358339357797956
26948,88.10000000000007,0.08357569561744621
26949,137.4000000000001,0.08356799836588857
26950,188.3499999999998,0.08356030182324137
26951,285.9499999999995,0.08355260598943928
26952,138.49999999999991,0.08354491086441705
26953,435.4499999999993,0.08353721644810938
26954,187.64999999999978,0.08352952274045101
26955,38.300000000000075,0.08352182974137667
26956,533.2499999999993,0.0835141374508211
26957,38.90000000000002,0.08350644586871905
26958,89.65,0.08349875499500527
26959,683.700000000001,0.0834910648296145
26960,39.900000000000006,0.08348337537248154
26961,237.79999999999993,0.08347568662354114
26962,39.30000000000001,0.08346799858272808
26963,38.95000000000003,0.08346031124997713
26964,38.00000000000006,0.08345262462522308
26965,-10.05,0.08344493870840074
26966,187.99999999999997,0.08343725349944489
26967,287.89999999999964,0.08342956899829036
26968,386.3999999999994,0.08342188520487195
26969,286.6499999999996,0.08341420211912448
26970,336.8499999999996,0.08340651974098276
26971,237.54999999999984,0.08339883807038163
26972,534.399999999999,0.08339115710725593
26973,484.5999999999993,0.0833834768515405
26974,386.3999999999996,0.0833757973031702
26975,583.05,0.08336811846207987
26976,336.84999999999957,0.08336044032820436
26977,582.8999999999994,0.08335276290147856
26978,39.5,0.08334508618183732
26979,136.8999999999998,0.08333741016921553
26980,-10.0,0.08332973486354807
26981,633.8000000000004,0.08332206026476983
26982,435.29999999999933,0.08331438637281571
26983,87.8000000000001,0.08330671318762062
26984,188.59999999999985,0.08329904070911945
26985,39.45,0.08329136893724713
26986,238.2499999999999,0.08328369787193857
26987,138.79999999999995,0.0832760275131287
26988,87.75000000000009,0.08326835786075244
26989,-10.25,0.08326068891474475
26990,433.7999999999991,0.08325302067504056
26991,383.9499999999993,0.08324535314157483
26992,534.6499999999994,0.08323768631428251
26993,138.80000000000004,0.08323002019309855
26994,39.45000000000001,0.08322235477795795
26995,187.29999999999978,0.08321469006879564
26996,138.10000000000002,0.08320702606554664
26997,188.19999999999982,0.08319936276814592
26998,431.94999999999834,0.08319170017652847
26999,682.9000000000001,0.08318403829062927
27000,38.900000000000034,0.08317637711038336
27001,731.3500000000026,0.08316871663572574
27002,88.45000000000005,0.0831610568665914
27003,39.20000000000003,0.08315339780291539
27004,482.94999999999857,0.08314573944463273
27005,186.59999999999977,0.08313808179167845
27006,237.94999999999982,0.0831304248439876
27007,-10.3,0.08312276860149521
27008,38.65000000000005,0.08311511306413635
27009,39.45,0.08310745823184607
27010,979.4500000000057,0.08309980410455942
27011,39.20000000000001,0.08309215068221149
27012,286.89999999999964,0.08308449796473734
27013,187.94999999999987,0.08307684595207206
27014,138.7,0.08306919464415073
27015,138.20000000000005,0.08306154404090846
27016,187.89999999999978,0.08305389414228033
27017,434.79999999999933,0.08304624494820147
27018,433.69999999999897,0.08303859645860696
27019,237.6999999999998,0.08303094867343194
27020,39.40000000000002,0.08302330159261154
27021,137.89999999999998,0.08301565521608087
27022,681.2500000000005,0.08300800954377507
27023,287.4999999999996,0.08300036457562929
27024,336.84999999999957,0.08299272031157867
27025,334.94999999999925,0.08298507675155836
27026,-11.200000000000001,0.08297743389550354
27027,188.64999999999986,0.08296979174334934
27028,187.7999999999998,0.08296215029503097
27029,88.50000000000004,0.08295450955048358
27030,633.2499999999998,0.08294686950964238
27031,683.9500000000004,0.08293923017244252
27032,138.45,0.08293159153881922
27033,435.8999999999993,0.08292395360870769
27034,88.95000000000003,0.08291631638204312
27035,433.3999999999992,0.08290867985876073
27036,88.70000000000006,0.08290104403879574
27037,237.54999999999978,0.08289340892208337
27038,39.8,0.08288577450855884
27039,584.2499999999995,0.08287814079815742
27040,832.0000000000027,0.08287050779081433
27041,187.2999999999998,0.08286287548646482
27042,-10.45,0.08285524388504414
27043,-10.35,0.08284761298648756
27044,36.60000000000016,0.08283998279073035
27045,238.44999999999987,0.08283235329770777
27046,86.30000000000017,0.08282472450735512
27047,582.8500000000003,0.08281709641960766
27048,286.54999999999956,0.08280946903440069
27049,38.000000000000064,0.08280184235166951
27050,139.29999999999998,0.08279421637134943
27051,89.25000000000003,0.08278659109337574
27052,879.3500000000042,0.08277896651768377
27053,137.2499999999998,0.08277134264420882
27054,386.0499999999995,0.08276371947288624
27055,532.9499999999994,0.08275609700365136
27056,335.3999999999994,0.08274847523643951
27057,138.20000000000005,0.08274085417118603
27058,-10.2,0.08273323380782627
27059,239.04999999999987,0.08272561414629559
27060,384.74999999999926,0.08271799518652936
27061,188.2499999999999,0.08271037692846295
27062,88.95000000000003,0.08270275937203171
27063,535.1999999999994,0.08269514251717106
27064,39.05000000000002,0.08268752636381635
27065,138.10000000000002,0.08267991091190298
27066,137.0000000000001,0.08267229616136636
27067,286.54999999999956,0.08266468211214188
27068,-10.45,0.08265706876416495
27069,436.79999999999944,0.082649456117371
27070,287.7999999999998,0.08264184417169544
27071,383.8999999999988,0.0826342329270737
27072,39.25000000000001,0.0826266223834412
27073,39.1,0.08261901254073342
27074,39.10000000000002,0.08261140339888577
27075,234.89999999999915,0.08260379495783371
27076,186.69999999999982,0.08259618721751269
27077,484.8999999999992,0.08258858017785818
27078,532.9000000000001,0.08258097383880565
27079,139.20000000000002,0.08257336820029058
27080,138.70000000000005,0.08256576326224845
27081,435.0499999999993,0.08255815902461473
27082,187.09999999999957,0.08255055548732494
27083,-10.5,0.08254295265031457
27084,136.79999999999993,0.08253535051351911
27085,138.20000000000005,0.08252774907687409
27086,286.0999999999993,0.08252014834031501
27087,88.90000000000005,0.08251254830377741
27088,581.8499999999997,0.0825049489671968
27089,238.1499999999998,0.08249735033050873
27090,-10.15,0.08248975239364872
27091,238.49999999999983,0.08248215515655234
27092,137.95000000000005,0.08247455861915513
27093,186.55000000000007,0.08246696278139265
27094,137.5499999999999,0.08245936764320047
27095,381.39999999999833,0.08245177320451415
27096,682.2000000000016,0.08244417946526927
27097,39.25,0.08243658642540141
27098,286.2999999999996,0.08242899408484618
27099,385.7999999999994,0.08242140244353914
27100,187.99999999999983,0.08241381150141591
27101,39.7,0.08240622125841209
27102,39.400000000000006,0.08239863171446328
27103,39.25000000000004,0.08239104286950512
27104,334.99999999999943,0.08238345472347322
27105,535.5999999999996,0.08237586727630322
27106,286.5499999999995,0.08236828052793074
27107,138.50000000000006,0.08236069447829145
27108,533.600000000001,0.08235310912732097
27109,236.99999999999966,0.08234552447495495
27110,237.54999999999984,0.08233794052112907
27111,236.99999999999977,0.08233035726577898
27112,138.25000000000006,0.08232277470884035
27113,335.8999999999994,0.08231519285024887
27114,237.44999999999982,0.0823076116899402
27115,88.65000000000003,0.08230003122785005
27116,183.54999999999887,0.08229245146391412
27117,39.25,0.08228487239806809
27118,236.19999999999956,0.08227729403024768
27119,-10.0,0.0822697163603886
27120,385.64999999999935,0.08226213938842657
27121,238.54999999999978,0.0822545631142973
27122,39.70000000000002,0.08224698753793654
27123,88.50000000000006,0.08223941265928
27124,38.40000000000009,0.08223183847826346
27125,387.04999999999944,0.08222426499482263
27126,39.45,0.08221669220889329
27127,435.6499999999992,0.08220912012041119
27128,435.2999999999993,0.0822015487293121
27129,39.500000000000014,0.08219397803553177
27130,89.10000000000002,0.08218640803900601
27131,137.04999999999967,0.08217883873967059
27132,236.59999999999957,0.0821712701374613
27133,532.8499999999988,0.08216370223231392
27134,139.34999999999997,0.08215613502416427
27135,483.09999999999894,0.08214856851294816
27136,88.35000000000007,0.08214100269860139
