episode,reward,epsilon
105722,139.00000000000003,0.06190825623257405
105723,583.4499999999992,0.061906627122261554
105724,188.50000000000006,0.06190499805481895
105725,88.60000000000007,0.06190336903024511
105726,85.30000000000003,0.06190174004853891
105727,286.9,0.06190011110969922
105728,285.4000000000001,0.06189848221372492
105729,89.3,0.061896853360614866
105730,333.3499999999997,0.06189522455036794
105731,584.4999999999993,0.06189359578298301
105732,485.59999999999957,0.06189196705845895
105733,138.60000000000002,0.06189033837679464
105734,288.0000000000001,0.06188870973798894
105735,337.5,0.06188708114204073
105736,39.09999999999999,0.061885452588948876
105737,188.60000000000005,0.061883824078712256
105738,631.549999999999,0.06188219561132974
105739,432.79999999999944,0.0618805671868002
105740,327.5499999999994,0.061878938805122505
105741,34.29999999999997,0.06187731046629553
105742,437.3,0.06187568217031814
105743,-17.5,0.061874053917189226
105744,-10.4,0.061872425706907645
105745,436.85,0.06187079753947228
105746,286.39999999999964,0.06186916941488199
105747,185.75000000000017,0.06186754133313566
105748,188.60000000000005,0.06186591329423216
105749,634.5999999999997,0.06186428529817036
105750,236.1000000000002,0.06186265734494913
105751,931.0499999999984,0.06186102943456735
105752,-10.1,0.06185940156702389
105753,-10.3,0.061857773742317615
105754,333.95000000000005,0.0618561459604474
105755,335.1999999999997,0.06185451822141213
105756,585.3999999999994,0.06185289052521067
105757,-10.4,0.06185126287184189
105758,236.80000000000004,0.06184963526130466
105759,534.8999999999996,0.061848007693597856
105760,237.5500000000001,0.06184638016872036
105761,1126.999999999999,0.061844752686671035
105762,434.8999999999998,0.061843125247448755
105763,483.99999999999915,0.0618414978510524
105764,87.35,0.06183987049748083
105765,289.29999999999995,0.061838243186732936
105766,731.5999999999993,0.061836615918807576
105767,373.89999999999986,0.06183498869370363
105768,39.2,0.061833361511419965
105769,149.44999999999993,0.06183173437195546
105770,982.049999999999,0.061830107275308986
105771,38.399999999999984,0.061828480221479416
105772,1069.9999999999995,0.061826853210465625
105773,534.2999999999992,0.06182522624226649
105774,89.60000000000002,0.061823599316880876
105775,-32.60000000000001,0.06182197243430766
105776,437.2999999999996,0.06182034559454572
105777,89.1,0.06181871879759392
105778,39.9,0.06181709204345114
105779,236.10000000000008,0.06181546533211626
105780,484.39999999999947,0.06181383866358814
105781,337.09999999999985,0.06181221203786566
105782,486.3499999999998,0.06181058545494769
105783,533.1499999999995,0.06180895891483311
105784,435.0999999999997,0.06180733241752079
105785,536.3999999999995,0.0618057059630096
105786,39.49999999999999,0.061804079551298415
105787,682.849999999999,0.06180245318238611
105788,336.39999999999986,0.06180082685627157
105789,684.8999999999991,0.061799200572953655
105790,982.1999999999987,0.06179757433243124
105791,88.50000000000004,0.0617959481347032
105792,237.5500000000001,0.06179432197976841
105793,783.0499999999998,0.061792695867625744
105794,735.5999999999993,0.061791069798274076
105795,39.9,0.061789443771712284
105796,585.9999999999999,0.061787817787939237
105797,687.3999999999999,0.06178619184695381
105798,238.55,0.06178456594875487
105799,487.29999999999984,0.06178294009334131
105800,386.9999999999997,0.061781314280711985
105801,585.7999999999993,0.06177968851086577
105802,578.5999999999995,0.06177806278380155
105803,-13.700000000000001,0.061776437099518196
105804,188.50000000000009,0.061774811458014584
105805,385.9999999999998,0.06177318585928958
105806,226.10000000000022,0.06177156030334206
105807,386.60000000000014,0.061769934790170906
105808,287.70000000000005,0.06176830931977499
105809,232.5500000000002,0.06176668389215319
105810,186.25000000000009,0.06176505850730436
105811,238.40000000000006,0.0617634331652274
105812,187.75000000000003,0.06176180786592117
105813,486.09999999999945,0.06176018260938455
105814,535.7999999999997,0.061758557395616406
105815,536.4999999999995,0.061756932224615625
105816,38.59999999999998,0.06175530709638107
105817,88.90000000000003,0.06175368201091163
105818,483.49999999999926,0.06175205696820617
105819,88.40000000000006,0.06175043196826356
105820,88.1,0.061748807011082686
105821,89.5,0.06174718209666241
105822,87.30000000000003,0.06174555722500162
105823,138.40000000000003,0.06174393239609918
105824,238.00000000000009,0.06174230760995397
105825,186.60000000000008,0.061740682866564874
105826,236.50000000000017,0.06173905816593075
105827,637.5999999999996,0.06173743350805048
105828,-10.2,0.06173580889292294
105829,-10.4,0.061734184320547
105830,138.90000000000003,0.06173255979092154
105831,633.0999999999995,0.06173093530404544
105832,134.75000000000017,0.06172931085991757
105833,633.0499999999992,0.0617276864585368
105834,231.0000000000002,0.061726062099902015
105835,128.55000000000015,0.06172443778401208
105836,684.4999999999994,0.06172281351086587
105837,176.95000000000027,0.06172118928046227
105838,-10.0,0.06171956509280015
105839,635.3999999999993,0.06171794094787838
105840,39.099999999999994,0.06171631684569585
105841,1232.4000000000005,0.06171469278625142
105842,88.20000000000005,0.06171306876954397
105843,238.70000000000007,0.06171144479557238
105844,218.9000000000003,0.061709820864335525
105845,338.1,0.061708196975832276
105846,534.6999999999997,0.06170657313006151
105847,336.5999999999998,0.0617049493270221
105848,-10.0,0.06170332556671292
105849,319.94999999999885,0.06170170184913286
105850,236.2000000000002,0.061700078174280776
105851,436.8999999999998,0.061698454542155556
105852,36.599999999999994,0.06169683095275607
105853,634.4999999999993,0.0616952074060812
105854,734.3999999999993,0.06169358390212981
105855,38.899999999999984,0.06169196044090079
105856,40.0,0.06169033702239301
105857,487.49999999999994,0.061688713646605345
105858,236.10000000000014,0.06168709031353667
105859,210.45000000000033,0.061685467023185864
105860,139.8,0.0616838437755518
105861,382.3999999999997,0.06168222057063335
105862,237.30000000000013,0.0616805974084294
105863,82.30000000000015,0.061678974288938815
105864,5.349999999999888,0.06167735121216048
105865,430.7499999999992,0.06167572817809327
105866,433.14999999999975,0.06167410518673606
105867,136.60000000000014,0.06167248223808772
105868,257.5499999999988,0.06167085933214713
105869,534.0499999999998,0.06166923646891317
105870,534.5999999999995,0.06166761364838471
105871,137.55,0.06166599087056063
105872,427.6999999999995,0.0616643681354398
105873,139.60000000000002,0.06166274544302111
105874,384.0999999999997,0.06166112279330343
105875,535.6999999999996,0.06165950018628563
105876,217.1000000000001,0.061657877621966596
105877,289.40000000000003,0.0616562551003452
105878,39.599999999999994,0.06165463262142031
105879,239.20000000000002,0.061653010185190815
105880,88.39999999999998,0.06165138779165558
105881,137.95000000000005,0.06164976544081349
105882,511.9499999999995,0.061648143132663424
105883,334.24999999999994,0.06164652086720425
105884,239.20000000000005,0.06164489864443485
105885,628.4499999999983,0.0616432764643541
105886,184.45000000000007,0.06164165432696088
105887,87.80000000000004,0.06164003223225406
105888,288.4000000000001,0.06163841018023252
105889,237.20000000000013,0.061636788170895136
105890,38.5,0.06163516620424078
105891,526.5499999999989,0.06163354428026834
105892,40.0,0.061631922398976684
105893,582.7499999999997,0.06163030056036469
105894,138.4,0.06162867876443124
105895,39.199999999999996,0.061627057011175206
105896,188.65,0.061625435300595464
105897,785.9999999999997,0.06162381363269089
105898,726.549999999999,0.06162219200746037
105899,385.49999999999966,0.06162057042490277
105900,287.9999999999999,0.061618948885016976
105901,336.34999999999997,0.06161732738780186
105902,237.10000000000005,0.0616157059332563
105903,89.9,0.061614084521379175
105904,435.2999999999994,0.06161246315216936
105905,138.0,0.061610841825625734
105906,189.20000000000002,0.061609220541747174
105907,87.69999999999999,0.061607599300532556
105908,287.6999999999998,0.061605978101980756
105909,88.90000000000003,0.061604356946090656
105910,437.39999999999986,0.061602735832861126
105911,185.80000000000007,0.06160111476229105
105912,1073.299999999999,0.0615994937343793
105913,485.4999999999997,0.06159787274912476
105914,139.10000000000005,0.0615962518065263
105915,88.30000000000001,0.061594630906582806
105916,634.2999999999993,0.06159301004929315
105917,633.599999999999,0.061591389234656214
105918,38.89999999999999,0.06158976846267087
105919,386.6999999999995,0.061588147733336
105920,637.4999999999997,0.06158652704665048
105921,835.1999999999994,0.06158490640261318
105922,238.30000000000007,0.06158328580122299
105923,276.90000000000015,0.06158166524247879
105924,386.3499999999996,0.06158004472637944
105925,883.2999999999993,0.061578424252923834
105926,239.20000000000005,0.061576803822110844
105927,385.0999999999999,0.06157518343393935
105928,88.70000000000002,0.06157356308840822
105929,188.4000000000001,0.06157194278551635
105930,335.8999999999997,0.06157032252526261
105931,89.14999999999999,0.06156870230764587
105932,486.4999999999998,0.06156708213266501
105933,535.9499999999998,0.06156546200031892
105934,580.8999999999994,0.061563841910606466
105935,927.1999999999979,0.06156222186352653
105936,235.30000000000013,0.06156060185907799
105937,630.0499999999987,0.061558981897259724
105938,282.24999999999966,0.06155736197807061
105939,289.20000000000005,0.06155574210150953
105940,584.1999999999992,0.061554122267575354
105941,336.5999999999999,0.061552502476266965
105942,286.1500000000001,0.061550882727583245
105943,385.8499999999998,0.06154926302152307
105944,576.8499999999988,0.06154764335808532
105945,480.3999999999994,0.06154602373726886
105946,387.3499999999999,0.06154440415907259
105947,735.4999999999992,0.06154278462349538
105948,287.70000000000005,0.0615411651305361
105949,89.40000000000002,0.06153954568019363
105950,235.4000000000001,0.06153792627246686
105951,338.19999999999993,0.06153630690735466
105952,89.00000000000003,0.06153468758485591
105953,233.75000000000009,0.06153306830496949
105954,383.79999999999905,0.061531449067694276
105955,286.6,0.06152982987302915
105956,139.10000000000002,0.06152821072097299
105957,436.9999999999999,0.06152659161152467
105958,779.7999999999989,0.061524972544683074
105959,90.0,0.06152335352044708
105960,485.9999999999995,0.06152173453881556
105961,238.60000000000002,0.06152011559978741
105962,1128.4000000000005,0.06151849670336149
105963,38.39999999999998,0.061516877849536696
105964,237.90000000000003,0.06151525903831189
105965,-10.0,0.06151364026968596
105966,7.449999999999903,0.061512021543657786
105967,434.5999999999993,0.06151040286022624
105968,536.6999999999997,0.06150878421939021
105969,235.90000000000012,0.06150716562114857
105970,89.4,0.0615055470655002
105971,336.60000000000014,0.061503928552443986
105972,423.25,0.061502310081978796
105973,532.5999999999993,0.06150069165410351
105974,584.9999999999997,0.06149907326881701
105975,238.00000000000006,0.06149745492611818
105976,-10.0,0.0614958366260059
105977,-10.7,0.06149421836847904
105978,139.00000000000003,0.06149260015353649
105979,186.60000000000005,0.06149098198117712
105980,89.20000000000005,0.06148936385139981
105981,39.29999999999999,0.06148774576420345
105982,586.8999999999996,0.061486127719586905
105983,532.6499999999995,0.06148450971754906
105984,89.6,0.061482891758088805
105985,487.4,0.061481273841205004
105986,89.50000000000003,0.06147965596689654
105987,487.39999999999975,0.061478038135162304
105988,-10.0,0.06147642034600116
105989,386.59999999999997,0.061474802599412
105990,189.4,0.061473184895393704
105991,487.29999999999984,0.06147156723394514
105992,88.25,0.061469949615065196
105993,330.2499999999996,0.06146833203875275
105994,89.9,0.06146671450500669
105995,585.1999999999994,0.06146509701382588
105996,437.2999999999997,0.061463479565209214
105997,73.70000000000027,0.06146186215915556
105998,39.9,0.06146024479566381
105999,237.6000000000001,0.06145862747473283
106000,1083.7,0.06145701019636151
106001,39.9,0.06145539296054873
106002,586.2999999999995,0.06145377576729336
106003,-10.3,0.061452158616594296
106004,386.2,0.06145054150845041
106005,88.79999999999998,0.061448924442860584
106006,238.80000000000004,0.061447307419823696
106007,783.1999999999989,0.061445690439338625
106008,88.40000000000008,0.06144407350140425
106009,732.5999999999989,0.06144245660601946
106010,781.0499999999986,0.06144083975318313
106011,287.00000000000006,0.06143922294289414
106012,234.85000000000014,0.061437606175151364
106013,187.70000000000007,0.061435989449953696
106014,286.3499999999999,0.06143437276730001
106015,386.39999999999986,0.06143275612718918
