episode,reward,epsilon
38700,32.59999999999991,0.051286138399047373
38701,-10.099999999999994,0.051282202193514946
38702,241.8000000000008,0.05127826629008586
38703,32.89999999999996,0.051274330688736935
38704,41.19999999999992,0.05127039538944499
38705,-11.8,0.05126646039218683
38706,171.60000000000008,0.05126252569693928
38707,63.29999999999991,0.051258591303679164
38708,8.200000000000003,0.0512546572123833
38709,-10.199999999999996,0.05125072342302851
38710,117.40000000000026,0.05124678993559163
38711,-44.09999999999998,0.051242856750049484
38712,55.89999999999996,0.0512389238663789
38713,184.50000000000037,0.051234991284556705
38714,-29.5,0.05123105900455974
38715,43.79999999999984,0.05122712702636483
38716,-32.7,0.051223195349948826
38717,112.39999999999995,0.05121926397528855
38718,84.49999999999984,0.051215332902360855
38719,84.79999999999994,0.05121140213114258
38720,-4.5,0.05120747166161056
38721,-0.9999999999999822,0.05120354149374166
38722,74.69999999999976,0.05119961162751271
38723,-1.1999999999999922,0.051195682062900566
38724,9.299999999999997,0.05119175279988208
38725,3.5000000000000178,0.05118782383843409
38726,71.7999999999998,0.05118389517853347
38727,49.7999999999998,0.051179966820157075
38728,75.39999999999995,0.05117603876328175
38729,278.7000000000016,0.051172111007884366
38730,-6.399999999999999,0.05116818355394178
38731,-7.400000000000002,0.05116425640143086
38732,72.29999999999991,0.05116032955032846
38733,218.3000000000007,0.05115640300061146
38734,66.29999999999987,0.05115247675225672
38735,3.3000000000000185,0.05114855080524111
38736,75.59999999999977,0.05114462515954151
38737,219.7000000000007,0.05114069981513479
38738,81.69999999999983,0.05113677477199782
38739,73.0999999999998,0.05113285003010749
38740,39.89999999999988,0.051128925589440676
38741,58.49999999999997,0.05112500144997425
38742,209.00000000000102,0.0511210776116851
38743,85.59999999999994,0.05111715407455011
38744,7.099999999999888,0.051113230838546166
38745,208.50000000000063,0.05110930790365016
38746,228.70000000000078,0.05110538526983898
38747,163.0000000000002,0.05110146293708952
38748,169.20000000000005,0.051097540905378665
38749,-12.799999999999999,0.051093619174683316
38750,13.899999999999864,0.05108969774498037
38751,-76.10000000000024,0.051085776616246734
38752,98.89999999999975,0.05108185578845929
38753,10.199999999999974,0.05107793526159496
38754,233.30000000000058,0.05107401503563064
38755,17.500000000000014,0.05107009511054323
38756,203.40000000000052,0.051066175486309644
38757,291.6000000000008,0.05106225616290679
38758,-60.099999999999966,0.051058337140311584
38759,-35.4,0.05105441841850093
38760,202.00000000000063,0.05105049999745175
38761,43.79999999999984,0.051046581877140965
38762,212.6000000000007,0.051042664057545484
38763,-6.599999999999998,0.05103874653864223
38764,54.89999999999996,0.05103482932040813
38765,17.200000000000003,0.051030912402820094
38766,48.99999999999994,0.05102699578585506
38767,62.99999999999994,0.051023079469489946
38768,235.9000000000009,0.05101916345370169
38769,64.59999999999991,0.05101524773846722
38770,247.30000000000064,0.05101133232376346
38771,88.9999999999998,0.051007417209567356
38772,215.70000000000047,0.05100350239585584
38773,101.59999999999974,0.05099958788260585
38774,78.39999999999992,0.05099567366979432
38775,134.60000000000005,0.050991759757398204
38776,37.49999999999997,0.050987846145394436
38777,260.70000000000056,0.050983932833759966
38778,166.60000000000022,0.05098001982247174
38779,42.39999999999998,0.0509761071115067
38780,9.799999999999997,0.0509721947008418
38781,89.09999999999981,0.05096828259045399
38782,7.099999999999923,0.05096437078032023
38783,-30.6,0.050960459270417466
38784,-29.6,0.05095654806072266
38785,164.70000000000005,0.050952637151212773
38786,22.89999999999997,0.05094872654186477
38787,9.599999999999895,0.0509448162326556
38788,61.19999999999993,0.05094090622356224
38789,53.19999999999993,0.05093699651456165
38790,41.399999999999864,0.0509330871056308
38791,5.899999999999963,0.050929177996746657
38792,50.199999999999875,0.0509252691878862
38793,12.799999999999969,0.050921360679026396
38794,63.09999999999984,0.050917452470144224
38795,19.699999999999946,0.050913544561216655
38796,227.00000000000125,0.05090963695222067
38797,75.19999999999995,0.05090572964313325
38798,87.8999999999998,0.05090182263393138
38799,139.90000000000012,0.05089791592459204
38800,90.2999999999999,0.05089400951509221
38801,160.10000000000036,0.050890103405408886
38802,147.40000000000026,0.05088619759551905
38803,203.20000000000056,0.050882292085399704
38804,185.8000000000001,0.05087838687502783
38805,281.6000000000006,0.05087448196438043
38806,16.0,0.05087057735343449
38807,-0.40000000000003055,0.05086667304216702
38808,99.59999999999987,0.05086276903055501
38809,-23.899999999999988,0.05085886531857547
38810,65.99999999999994,0.05085496190620539
38811,50.69999999999996,0.0508510587934218
38812,135.10000000000042,0.05084715598020168
38813,22.09999999999996,0.050843253466522055
38814,197.80000000000075,0.05083935125235993
38815,4.8000000000000185,0.05083544933769231
38816,58.99999999999994,0.05083154772249622
38817,272.3000000000022,0.050827646406748674
38818,44.79999999999981,0.05082374539042668
38819,40.79999999999988,0.05081984467350727
38820,22.20000000000001,0.05081594425596745
38821,-7.799999999999997,0.05081204413778426
38822,-72.20000000000009,0.050808144318934705
38823,42.49999999999993,0.050804244799395826
38824,62.89999999999988,0.050800345579144646
38825,-24.0,0.0507964466581582
38826,160.60000000000002,0.05079254803641351
38827,156.30000000000052,0.050788649713887614
38828,-25.1,0.05078475169055755
38829,-13.199999999999996,0.05078085396640035
38830,195.4000000000009,0.050776956541393053
38831,94.49999999999991,0.0507730594155127
38832,54.49999999999997,0.05076916258873634
38833,-61.7,0.050765266061041
38834,236.00000000000057,0.050761369832403744
38835,109.4,0.05075747390280161
38836,141.69999999999993,0.05075357827221165
38837,40.29999999999994,0.05074968294061091
38838,34.39999999999996,0.05074578790797645
38839,78.29999999999994,0.05074189317428532
38840,178.6000000000002,0.050737998739514574
38841,-15.799999999999994,0.05073410460364127
38842,32.19999999999982,0.05073021076664247
38843,268.60000000000093,0.05072631722849524
38844,64.29999999999987,0.05072242398917663
38845,115.20000000000022,0.05071853104866372
38846,59.99999999999979,0.05071463840693357
38847,42.499999999999886,0.050710746063963245
38848,2.5000000000000178,0.050706854019729825
38849,-9.8,0.050702962274210374
38850,-12.400000000000002,0.05069907082738197
38851,106.79999999999978,0.05069517967922168
38852,-17.699999999999996,0.05069128882970659
38853,109.59999999999982,0.05068739827881377
38854,-12.299999999999994,0.050683508026520316
38855,161.60000000000036,0.050679618072803294
38856,66.39999999999985,0.0506757284176398
38857,7.20000000000001,0.05067183906100692
38858,175.40000000000038,0.05066795000288173
38859,228.60000000000093,0.05066406124324133
38860,49.899999999999935,0.050660172782062814
38861,-27.0,0.05065628461932326
38862,57.39999999999989,0.05065239675499978
38863,16.999999999999943,0.05064850918906946
38864,23.200000000000003,0.050644621921509404
38865,115.79999999999973,0.050640734952296707
38866,18.10000000000001,0.05063684828140847
38867,16.299999999999898,0.05063296190882181
38868,187.80000000000064,0.050629075834513815
38869,31.89999999999999,0.0506251900584616
38870,136.30000000000013,0.05062130458064227
38871,-35.499999999999986,0.05061741940103294
38872,43.19999999999992,0.050613534519610724
38873,175.7000000000007,0.05060964993635273
38874,3.7000000000000064,0.05060576565123608
38875,126.30000000000004,0.050601881664237895
38876,2.1000000000000156,0.050597997975335283
38877,123.70000000000002,0.05059411458450537
38878,183.70000000000044,0.050590231491725285
38879,288.4000000000009,0.05058634869697214
38880,151.19999999999993,0.05058246620022308
38881,17.300000000000004,0.05057858400145522
38882,71.89999999999995,0.05057470210064569
38883,-15.299999999999994,0.050570820497771625
38884,-94.80000000000014,0.050566939192810155
38885,239.60000000000088,0.05056305818573842
38886,115.59999999999991,0.05055917747653355
38887,180.3000000000003,0.05055529706517269
38888,98.6999999999999,0.05055141695163298
38889,20.899999999999906,0.050547537135891565
38890,93.19999999999989,0.050543657617925584
38891,151.59999999999997,0.05053977839771218
38892,90.69999999999992,0.05053589947522851
38893,103.70000000000032,0.05053202085045171
38894,27.99999999999997,0.050528142523358945
38895,4.400000000000013,0.05052426449392736
38896,82.99999999999987,0.050520386762134106
38897,33.69999999999982,0.05051650932795635
38898,43.699999999999804,0.05051263219137125
38899,58.99999999999996,0.05050875535235595
38900,169.7000000000001,0.05050487881088763
38901,31.599999999999973,0.05050100256694344
38902,-14.799999999999994,0.05049712662050055
38903,87.49999999999983,0.05049325097153613
38904,39.50000000000001,0.050489375620027345
38905,-26.3,0.050485500565951365
38906,-24.0,0.05048162580928536
38907,107.79999999999984,0.05047775135000651
38908,103.49999999999989,0.05047387718809199
38909,3.20000000000001,0.05047000332351897
38910,21.90000000000002,0.05046612975626463
38911,-36.4,0.050462256486306166
38912,52.299999999999926,0.050458383513620746
38913,-10.100000000000001,0.05045451083818556
38914,246.7000000000006,0.050450638459977784
38915,-2.900000000000013,0.05044676637897462
38916,91.59999999999982,0.05044289459515325
38917,3.300000000000008,0.05043902310849086
38918,37.999999999999915,0.05043515191896465
38919,59.79999999999984,0.05043128102655182
38920,129.20000000000024,0.05042741043122956
38921,140.29999999999995,0.050423540132975064
38922,-27.1,0.05041967013176554
38923,-54.19999999999999,0.05041580042757819
38924,128.0000000000001,0.05041193102039022
38925,126.5000000000004,0.05040806191017882
38926,111.49999999999983,0.05040419309692121
38927,54.199999999999974,0.05040032458059459
38928,15.799999999999983,0.05039645636117618
38929,100.69999999999989,0.050392588438643186
38930,139.00000000000026,0.05038872081297283
38931,100.99999999999973,0.050384853484142324
38932,151.80000000000035,0.05038098645212888
38933,30.29999999999994,0.050377119716909724
38934,68.89999999999986,0.05037325327846207
38935,10.899999999999999,0.05036938713676315
38936,23.10000000000001,0.050365521291790186
38937,107.69999999999979,0.0503616557435204
38938,-8.100000000000001,0.05035779049193102
38939,5.800000000000011,0.050353925536999286
38940,184.9000000000006,0.05035006087870242
38941,83.49999999999982,0.050346196517017654
38942,248.7000000000017,0.050342332451922225
38943,102.69999999999983,0.050338468683393374
38944,8.899999999999999,0.05033460521140833
38945,57.799999999999955,0.05033074203594435
38946,268.6000000000007,0.05032687915697866
38947,153.50000000000026,0.050323016574488504
38948,59.6999999999999,0.050319154288451136
38949,11.599999999999994,0.0503152922988438
38950,90.79999999999986,0.05031143060564375
38951,96.49999999999986,0.05030756920882823
38952,-24.9,0.05030370810837449
38953,151.40000000000003,0.0502998473042598
38954,58.599999999999866,0.0502959867964614
38955,12.900000000000013,0.05029212658495655
38956,90.89999999999979,0.05028826666972251
38957,-26.0,0.05028440705073655
38958,9.799999999999983,0.050280547727975924
38959,255.70000000000022,0.0502766887014179
38960,18.899999999999963,0.05027282997103975
38961,155.40000000000026,0.050268971536818724
38962,-14.299999999999994,0.05026511339873211
38963,33.29999999999997,0.05026125555675717
38964,90.7999999999999,0.05025739801087119
38965,-11.0,0.05025354076105143
38966,147.5000000000001,0.050249683807275174
38967,113.50000000000028,0.0502458271495197
38968,14.300000000000026,0.05024197078776229
38969,46.199999999999946,0.05023811472198022
38970,145.40000000000043,0.05023425895215078
38971,12.899999999999984,0.05023040347825125
38972,35.19999999999966,0.050226548300258925
38973,56.299999999999955,0.05022269341815109
38974,7.000000000000011,0.05021883883190504
38975,31.49999999999998,0.050214984541498066
38976,84.49999999999979,0.050211130546907456
38977,127.60000000000008,0.050207276848110514
38978,120.79999999999984,0.050203423445084536
38979,159.30000000000015,0.050199570337806816
38980,82.0999999999999,0.05019571752625466
38981,58.09999999999992,0.05019186501040537
38982,177.70000000000022,0.050188012790236256
38983,114.90000000000003,0.050184160865724615
38984,138.60000000000008,0.05018030923684776
38985,76.89999999999978,0.05017645790358301
38986,-44.69999999999999,0.05017260686590766
38987,149.80000000000018,0.050168756123799035
38988,179.8000000000006,0.050164905677234445
38989,193.00000000000017,0.05016105552619121
38990,98.09999999999985,0.05015720567064665
38991,121.29999999999967,0.050153356110578085
38992,58.89999999999992,0.05014950684596283
38993,4.300000000000011,0.050145657876778216
38994,145.2000000000001,0.05014180920300157
38995,160.30000000000058,0.050137960824610216
38996,-56.29999999999995,0.050134112741581485
38997,241.30000000000075,0.05013026495389271
38998,-13.8,0.05012641746152122
